Legajo,DNI,Nombre,Apellido,Edad,Nacionalidad,Carrera,Matemáticas,Ciencias,Lenguaje
678,41679242,Gino,Gomez,26,Burundi,Ciencias de la Computación,8,8,10
2793,33861129,Martina,Sanchez,29,Bahamas,Psicología,4,9,7
981,43859186,Olivia,Flores,28,Vietman,Ingeniería Civil,7,7,10
6472,34734865,Jazmin,Rojas,25,Namibia,Ciencias de la Computación,6,8,10
5831,42402061,Rosario,Cabrera,30,Comoras,Contabilidad,8,5,2
8470,32648469,Constanza,Gonzalez,25,Myanmar,Arquitectura,10,10,2
4953,36604259,Federico,Aguero,27,Guyana,Psicología,9,5,9
3134,31322609,Pedro,Martinez,24,Emiratos Árabes Unidos,Contabilidad,7,7,6
6849,33323705,Antonio,Muñoz,24,Suriname,Ingeniería Civil,7,5,7
7733,40358374,Ignacio,Maidana,23,Côte d'Ivoire,Ingeniería en Sistemas,5,5,2
7709,44616314,Lucía ,Garcia,25,Somalia,Licenciatura en Administración de Empresas,5,5,10
2761,34630676,Santiago,Gonzalez,23,Sudáfrica,Derecho,6,8,4
7042,31602543,Paula,Correa,25,Sierra Leona,Ingeniería en Sistemas,8,2,10
7099,32807092,Vicente,Medina,30,Etiopía,Psicología,4,6,4
6120,39629878,Juan Ignacio,Gonzalez,20,Guinea Ecuatorial,Diseño Gráfico,9,10,3
4765,36368784,Ludmila,Lopez,25,Guinea,Ciencias de la Computación,6,6,2
4880,30303894,Ian,Ruiz,21,Qatar,Arquitectura,5,2,8
9269,34053765,Martina,Moyano,26,Polonia,Ingeniería Civil,5,10,10
2479,44560082,Facundo,Perez,26,Costa Rica,Ingeniería en Sistemas,5,2,7
9781,44140034,Luciano,Muñoz,21,Nauru,Ingeniería Civil,4,9,8
2595,38631016,Mia Morena,Godoy,19,Liechtenstein,Diseño Gráfico,9,3,7
2252,34667470,Sebastian,Diaz,25,Benin,Contabilidad,3,5,4
1251,42518542,Mora,Medina,29,Uzbekistán,Diseño Gráfico,5,3,2
4410,34861997,Nicolas,Arias,25,Uzbekistán,Ciencias de la Computación,5,6,3
3018,41340427,Lucas,Fernandez,18,Barbados,Licenciatura en Administración de Empresas,5,4,4
3830,33102834,Santiago,Castillo,26,Nigeria,Contabilidad,5,4,10
6231,38812808,Luna,Diaz,24,Letonia,Contabilidad,7,7,4
2197,35145896,Lorenzo,Villalba,23,Venezuela,Psicología,6,2,7
8961,37297557,Juan Cruz,Muñoz,28,Papua Nueva Guinea,Ingeniería Civil,9,2,5
1841,39272121,Matias,Torres,27,República Centroafricana,Contabilidad,9,5,4
8748,39731578,Mateo,Medina,21,Bulgaria,Contabilidad,4,6,4
6600,32597150,Josefina,Gomez,20,El Salvador,Ciencias de la Computación,10,9,10
7500,30952646,Luciano Benjamin,Fernandez,26,Bhután,Ciencias de la Computación,2,7,6
4925,42660104,Sofia Belen,Vazquez,19,Argentina,Medicina,9,10,6
1092,35377229,Camila,Correa,26,Benin,Psicología,8,3,7
1817,44303167,Maria Luz,Martinez,25,Samoa,Contabilidad,7,3,5
1090,35467455,Milena,Vega,25,Montenegro,Ingeniería en Sistemas,8,8,6
3914,34210444,Catalina,Valdez,21,Belice,Diseño Gráfico,6,5,5
6339,43703377,Faustino,Rojas,26,Canadá,Medicina,2,3,4
591,37338087,Clara,Sanchez,29,República Dominicana,Arquitectura,3,2,9
7763,32123800,Camila,Garcia,27,Brunei Darussalam,Ingeniería en Sistemas,10,10,5
3205,43618926,Guadalupe,Martinez,25,Nueva Zelandia,Derecho,9,4,2
1338,35655187,Helena,Diaz,23,República de Corea,Psicología,7,2,9
2343,33063762,Pilar,Coronel,29,República Checa,Derecho,9,8,8
7428,33186413,Thiago,Perez,28,Albania,Ciencias de la Computación,8,3,4
